species,latitude,longitude,coordUncertainty_meters,elevation_m,year,notes
Daphne bholua,27.9,85.8,,2500,1987,coordinates rounded
Daphne bholua,27.8,85.2,,1730,1993,coordinates rounded
Daphne bholua,28.5,82,,1670,1982,coordinates rounded
Daphne bholua,28.7,81.6,,2133,1975,coordinates rounded
Daphne bholua,29.4,81.1,4000,3000,1972,coordinates rounded
Daphne bholua,0,0,,,1820,coordinates rounded
Daphne bholua,NA,NA,,,,coordinates rounded
Daphne bholua,NA,NA,,,,coordinates rounded
Daphne bholua,NA,NA,,2730,1962,coordinates rounded
Daphne bholua,27.7,87.8,,2799,1955,coordinates rounded
Daphne bholua,27.8,86.7,,2750,2004,coordinates rounded
Daphne bholua,29.4,81.1,,2624,1973,coordinates rounded
Daphne bholua,29.3,81,,2190,1984,coordinates rounded
Daphne bholua,28.6,84.3,,2767,1978,coordinates rounded
Daphne bholua,28.2,85.4,,2000,2001,coordinates rounded
Daphne bholua,27.6,85.4,,1790,1995,coordinates rounded
Daphne bholua,27.5,87.3,,1839,1990,coordinates rounded
Daphne bholua,27.4,87.6,,2580,1962,coordinates rounded
Daphne bholua,27.2,87.5,,2650,1991,coordinates rounded
Daphne bholua,28.4,83.8,,1964,1983,coordinates rounded
Daphne bholua,28.4,83.7,,2934,1983,coordinates rounded
Daphne bholua,28.9,82.2,,2120,1952,coordinates rounded
Daphne bholua,28,85.6,,2364,1974,coordinates rounded
Daphne bholua,28.2,85.1,,3030,1962,coordinates rounded
Daphne bholua,27.6,85.5,,2270,1980,coordinates rounded
Daphne bholua,28.6,83.6,,2880,1954,coordinates rounded
Daphne bholua,28.6,83.6,,2880,1954,coordinates rounded
Daphne bholua,28.3,83.4,,2880,1954,coordinates rounded
Daphne bholua,28.5,83.3,,2520,1954,coordinates rounded
Daphne bholua,28.4,83.1,,2420,1954,coordinates rounded
Daphne bholua,28.7,82.9,,2580,1954,coordinates rounded
Daphne bholua,28.4,84.1,,2730,1954,coordinates rounded
Daphne bholua,28.4,84.1,,2700,1976,coordinates rounded
Daphne bholua,29,81.6,,2380,1991,coordinates rounded
Daphne bholua,NA,NA,,2950,2000,coordinates rounded
Daphne bholua,27.8,85.4,,2328,1985,coordinates rounded
Daphne bholua,28.1,85.1,,3113,1980,coordinates rounded
Daphne bholua,27.1,88,,3224,2007,coordinates rounded
Daphne bholua,28.5,84.9,,1720,2008,coordinates rounded
Daphne bholua,29.9,81.9,,2194,1985,coordinates rounded
Daphne bholua,28.1,83.7,,1800,1974,coordinates rounded
Daphne bholua,28.2,83.1,,,2018,coordinates rounded
Daphne bholua,27.8,85.4,20,,2018,coordinates rounded
Daphne bholua,28.2,83.1,50,,2018,coordinates rounded
Daphne bholua,27,87.9,220,,2018,coordinates rounded
Daphne bholua,0,0,,,,coordinates rounded
Daphne bholua,27.7,86.7,,,2018,coordinates rounded
Daphne bholua,27.8,86.7,,,2018,coordinates rounded
Daphne bholua,27.6,87.3,,,2018,coordinates rounded
Daphne bholua,27.6,87.2,,,2016,coordinates rounded
Daphne bholua,28.4,83.7,244,,2018,coordinates rounded
Daphne bholua,0,0,,,,coordinates rounded
Daphne bholua,0,0,,2450,,coordinates rounded
Daphne bholua,0,0,,,1803,coordinates rounded
Daphne bholua,28.6,84.2,,2717,2009,coordinates rounded
Daphne bholua,NA,NA,,1300,1966,coordinates rounded
Daphne bholua,NA,NA,,2650,1967,coordinates rounded
Daphne bholua,NA,NA,,,1996,coordinates rounded
Daphne bholua,NA,NA,,,1966,coordinates rounded
Daphne bholua,NA,NA,,,1967,coordinates rounded
Daphne bholua,NA,NA,,2850,2000,coordinates rounded
Daphne bholua,NA,NA,,2950,2000,coordinates rounded
Daphne bholua,NA,NA,,2500,1999,coordinates rounded
Daphne bholua,NA,NA,,,1803,coordinates rounded
Daphne bholua,NA,NA,,,,coordinates rounded
Daphne bholua,NA,NA,,,,coordinates rounded
Daphne bholua,NA,NA,,,2007,coordinates rounded
Daphne bholua,NA,NA,,,2009,coordinates rounded
Daphne bholua,NA,NA,,,1983,coordinates rounded
Daphne bholua,NA,NA,,,1990,coordinates rounded
Daphne bholua,NA,NA,,,1973,coordinates rounded
Daphne bholua,NA,NA,,,1991,coordinates rounded
Daphne bholua,NA,NA,,,1995,coordinates rounded
Daphne bholua,NA,NA,,2286,1980,coordinates rounded
Daphne bholua,NA,NA,,,1991,coordinates rounded
Daphne bholua,27.8,86.7,,2750,2004,coordinates rounded
Daphne bholua,NA,NA,,,1978,coordinates rounded
Daphne bholua,NA,NA,,,1974,coordinates rounded
Daphne bholua,NA,NA,,,1991,coordinates rounded
Daphne bholua,NA,NA,,,1980,coordinates rounded
Daphne bholua,NA,NA,,,2000,coordinates rounded
Daphne bholua,28.2,85.4,,2000,2001,coordinates rounded
Daphne bholua,0,0,,,1971,coordinates rounded
Daphne bholua,0,0,,,1983,coordinates rounded
Daphne bholua,0,0,,,,coordinates rounded
Daphne bholua,27.8,86.7,,2956,,coordinates rounded
Daphne bholua,-27.9,86.8,,3903,,coordinates rounded
Daphne bholua,27.8,86.7,,2740,,coordinates rounded
Daphne bholua,27.8,86.7,15,3359,2019,coordinates rounded
Daphne bholua,28.1,85.3,5,3054,2019,coordinates rounded
Daphne bholua,28.2,85.4,37,2284,2004,coordinates rounded
Daphne bholua,28.4,84.3,,3247,2020,coordinates rounded
Daphne bholua,28.5,82.8,244,3002,2018,coordinates rounded
Daphne bholua,28.6,84.4,977,2491,2019,coordinates rounded
Daphne bholua,28.2,85.4,3170,1933,1997,coordinates rounded
Daphne bholua,28.4,83.9,,2733,2020,coordinates rounded
Daphne bholua,27.7,87.8,,2993,2019,coordinates rounded
Daphne bholua,28.3,83.8,,2459,2019,coordinates rounded
Daphne bholua,27.8,86.7,122,3361,2019,coordinates rounded
Daphne bholua,27.7,87.8,20,3208,2019,coordinates rounded
Daphne bholua,27.7,87.8,50,3177,2019,coordinates rounded
Daphne bholua,27.6,85.4,,2458,2017,coordinates rounded
Daphne bholua,27.6,85.4,,2678,2017,coordinates rounded
Daphne bholua,28.4,83.8,8,2048,2019,coordinates rounded
Daphne bholua,28.4,83.8,20,2048,2019,coordinates rounded
Daphne bholua,27.7,86,,2517,2021,coordinates rounded
Daphne bholua,27,88.1,,2637,2021,coordinates rounded
Daphne bholua,27.7,86,,3100,1970,coordinates rounded
Daphne bholua,28.2,85.3,,2320,1970,coordinates rounded
Daphne bholua,27.2,87.4,,2800,1972,coordinates rounded
Daphne bholua,27.5,87.8,,3200,1963,coordinates rounded
Daphne bholua,28.4,84.9,,2150,1994,coordinates rounded
Daphne bholua,28.6,83.5,,2360,1992,coordinates rounded
Daphne bholua,28.6,83.5,,2610,1992,coordinates rounded
Daphne bholua,28.3,84,,2695,2000,coordinates rounded
Daphne bholua,28.4,83.7,,2750,1988,coordinates rounded
Daphne bholua,28.4,83.7,,2900,1988,coordinates rounded
Daphne bholua,28,85.5,,3300,1993,coordinates rounded
